stationid,use
"519",15757
"426",12330
"402",11700
"497",11270
"435",10636
"514",10179
"293",10130
"459",9559
"284",9120
"490",9067
"368",8889
"3002",8842
"151",8777
"359",8454
"327",8231
"444",8156
"2006",8110
"250",8008
"285",7948
"358",7731
"494",7720
"379",7656
"168",7607
"382",7422
"388",7370
"387",7306
"477",7252
"523",7167
"229",7113
"127",7073
"3255",7009
"116",6856
"462",6831
"458",6768
"499",6742
"128",6680
"3230",6654
"472",6645
"434",6639
"504",6566
"347",6410
"3141",6340
"2008",6339
"3224",6303
"520",6303
"3168",6283
"492",6281
"304",6259
"466",6242
"527",6231
"505",6164
"161",6063
"432",6039
"518",6001
"496",5973
"457",5968
"509",5956
"281",5940
"453",5786
"511",5775
"537",5755
"445",5739
"167",5731
"251",5721
"147",5663
"498",5621
"380",5618
"486",5582
"334",5576
"483",5566
"348",5557
"545",5545
"417",5530
"225",5501
"439",5456
"479",5455
"212",5429
"173",5426
"3143",5416
"482",5304
"487",5294
"236",5273
"450",5259
"237",5228
"153",5204
"488",5194
"297",5133
"507",5131
"461",5080
"474",5062
"3165",5035
"484",5032
"410",5016
"383",4996
"536",4982
"491",4887
"540",4886
"363",4881
"329",4843
"428",4805
"529",4800
"345",4711
"3137",4695
"346",4686
"312",4654
"468",4612
"478",4603
"531",4568
"405",4567
"401",4564
"470",4557
"305",4530
"326",4528
"265",4521
"515",4516
"3145",4505
"2003",4502
"3236",4499
"301",4474
"526",4447
"546",4445
"3147",4444
"352",4438
"465",4426
"223",4385
"508",4365
"501",4344
"447",4339
"517",4285
"3163",4284
"433",4261
"307",4244
"446",4243
"476",4233
"3164",4203
"3177",4196
"475",4189
"530",4184
"3140",4134
"336",4132
"328",4128
"263",4119
"2021",4099
"195",4071
"448",4053
"279",4045
"361",4036
"3167",4006
"495",4002
"510",4002
"533",3986
"3233",3950
"524",3916
"3156",3903
"300",3893
"268",3889
"252",3876
"528",3864
"72",3849
"438",3844
"3016",3840
"315",3837
"532",3815
"2012",3788
"325",3787
"367",3753
"394",3674
"303",3642
"335",3639
"525",3599
"469",3593
"442",3548
"485",3547
"493",3531
"480",3529
"253",3526
"3173",3497
"238",3491
"3142",3485
"377",3477
"355",3475
"317",3465
"3093",3433
"3244",3433
"3158",3407
"164",3399
"257",3392
"2010",3379
"2004",3325
"412",3248
"79",3177
"228",3147
"3159",3145
"455",3144
"280",3141
"500",3131
"473",3120
"2002",3119
"174",3111
"247",3104
"440",3097
"146",3056
"513",3035
"385",3032
"3090",3032
"309",2988
