stationid,use
"521",10929
"519",10744
"497",9695
"293",9626
"426",9172
"358",8398
"435",8242
"285",7435
"327",7325
"402",7315
"382",7257
"444",7161
"151",7147
"499",6998
"368",6702
"347",6698
"490",6566
"284",6546
"3002",6157
"168",6028
"345",5987
"379",5771
"462",5634
"250",5580
"446",5420
"514",5380
"459",5318
"318",5311
"504",5263
"523",5248
"116",5170
"380",5136
"128",5097
"387",5052
"509",5036
"528",5012
"281",4995
"147",4965
"457",4949
"404",4863
"465",4787
"488",4732
"229",4672
"492",4665
"251",4659
"237",4636
"496",4607
"417",4551
"466",4493
"540",4489
"375",4466
"494",4442
"445",4419
"2006",4413
"405",4371
"505",4359
"348",4356
"312",4326
"483",4300
"472",4295
"518",4288
"363",4150
"482",4126
"236",4111
"498",4088
"334",4077
"527",4076
"453",4059
"161",4028
"305",4010
"515",4008
"479",3979
"167",3979
"537",3947
"212",3939
"450",3928
"491",3925
"383",3918
"439",3838
"476",3834
"294",3829
"461",3805
"463",3788
"301",3783
"401",3775
"329",3765
"477",3726
"507",3721
"432",3704
"173",3694
"428",3686
"546",3639
"297",3631
"458",3623
"433",3611
"486",3595
"545",3589
"361",3581
"526",3575
"434",3571
"530",3543
"153",3533
"531",3517
"326",3501
"325",3455
"336",3420
"280",3391
"300",3378
"195",3373
"475",3363
"306",3352
"307",3345
"470",3338
"410",3329
"388",3306
"478",3304
"474",3296
"447",3294
"489",3294
"438",3290
"529",3284
"223",3220
"265",3199
"394",3197
"268",3190
"303",3166
"493",3165
"317",3163
"517",3145
"263",3133
"448",3114
"442",3109
"72",3090
"315",3088
"267",3070
"2008",3067
"346",3064
"403",3061
"2003",3021
"2021",3014
"328",3004
"352",2996
"225",2971
"501",2964
"304",2949
"511",2944
"512",2936
"536",2934
"252",2919
"355",2912
"247",2878
"238",2843
"2010",2809
"495",2767
"508",2757
"533",2740
"468",2737
"473",2700
"290",2682
"257",2681
"500",2676
"357",2644
"362",2639
"335",2637
"485",2629
"532",2625
"369",2601
"510",2596
"422",2529
"359",2521
"538",2519
"469",2483
"377",2475
"487",2473
"2004",2449
"480",2447
"259",2425
"146",2422
"539",2406
"412",2386
"79",2357
"174",2345
"386",2298
"2002",2295
"228",2291
"502",2265
"2012",2259
"376",2256
"427",2247
"264",2236
"351",2232
"440",2221
"311",2206
"309",2206
"415",2182
"350",2171
"330",2157
"316",2109
"296",2100
"455",2087
"295",2083
"319",2072
"2000",2069
"160",2069
"164",2048
"484",1973
"276",1971
"2022",1963
"430",1936
"127",1926
"224",1919
"525",1908
"360",1893
"522",1886
"150",1885
"464",1884
"449",1865
"310",1851
"152",1850
"271",1843
"367",1828
"349",1825
"308",1818
"137",1805
"320",1788
"391",1777
"513",1746
"233",1745
"385",1658
"332",1635
"217",1628
"393",1628
"454",1623
"356",1621
"2009",1596
"423",1584
"249",1575
"520",1564
"157",1549
"441",1543
"516",1542
"366",1539
"534",1506
"291",1493
"341",1492
"467",1458
"406",1430
"456",1418
"337",1413
"2017",1403
"331",1376
"340",1359
"411",1359
"2023",1341
"398",1324
"324",1301
"342",1294
"83",1270
"395",1268
"322",1223
"302",1212
"408",1211
"392",1211
"82",1193
"460",1184
"323",1165
"260",1158
"414",1113
"389",1103
"261",1090
"481",1074
"258",1064
"266",1057
"384",1053
"270",1038
"239",1013
"416",1000
"321",952
"143",952
"314",948
"274",947
"241",927
"244",926
"232",882
"248",875
"262",821
"365",802
"400",775
"216",774
"390",752
"436",744
"407",739
"420",727
"353",726
"313",720
"339",641
"418",639
"242",637
"373",636
"243",629
"364",614
"396",604
"471",604
"343",589
"503",589
"354",550
"279",546
"278",541
"218",538
"399",526
"397",522
"120",516
"344",515
"275",494
"421",482
"298",433
"245",413
"144",402
"409",400
"443",351
"372",349
"419",318
"282",310
"289",270
"431",202
"119",158
"2001",139
"2005",126
