stationid,use
"459",5985
"497",5621
"457",5403
"285",5177
"444",4955
"2006",4927
"363",4802
"426",4531
"293",4432
"521",4411
"404",4181
"327",4107
"402",4023
"358",4004
"387",3907
"519",3863
"368",3694
"151",3630
"491",3549
"468",3504
"79",3450
"477",3409
"509",3367
"439",3181
"514",3020
"528",3012
"352",2998
"450",2994
"290",2960
"347",2938
"427",2926
"382",2925
"517",2908
"492",2892
"225",2891
"518",2884
"323",2881
"482",2879
"305",2848
"251",2845
"463",2841
"237",2822
"490",2796
"380",2795
"348",2754
"238",2711
"147",2679
"329",2664
"465",2662
"435",2661
"236",2653
"304",2647
"432",2625
"127",2615
"442",2611
"483",2578
"488",2577
"462",2528
"405",2516
"375",2498
"476",2495
"469",2478
"318",2476
"446",2472
"345",2462
"417",2458
"268",2456
"324",2437
"334",2437
"116",2426
"401",2392
"515",2392
"479",2381
"212",2381
"475",2375
"530",2368
"523",2363
"485",2355
"447",2341
"346",2339
"128",2335
"504",2333
"498",2309
"315",2309
"303",2307
"150",2304
"294",2299
"445",2296
"470",2295
"314",2285
"326",2273
"466",2272
"537",2261
"229",2254
"168",2253
"500",2248
"325",2245
"422",2238
"394",2232
"161",2227
"545",2203
"309",2183
"453",2175
"472",2173
"461",2165
"522",2150
"195",2139
"328",2116
"312",2108
"489",2094
"377",2078
"173",2064
"438",2046
"415",2043
"501",2039
"540",2033
"486",2026
"496",2009
"369",2004
"495",1997
"478",1994
"72",1986
"410",1963
"433",1949
"474",1940
"532",1923
"507",1908
"335",1904
"167",1903
"493",1900
"254",1900
"510",1899
"428",1898
"383",1881
"217",1867
"520",1853
"513",1849
"301",1847
"473",1831
"434",1815
"456",1809
"487",1807
"350",1806
"355",1801
"265",1799
"406",1798
"336",1798
"533",1787
"529",1786
"386",1782
"223",1764
"2004",1760
"319",1759
"531",1746
"505",1743
"307",1739
"494",1736
"146",1731
"455",1730
"351",1723
"367",1716
"359",1712
"306",1712
"508",1706
"2003",1692
"536",1692
"252",1689
"250",1683
"164",1680
"449",1671
"430",1659
"2000",1657
"357",1653
"448",1636
"224",1625
"416",1603
"539",1601
"527",1593
"376",1586
"512",1582
"152",1578
"2012",1573
"259",1565
"546",1557
"412",1551
"464",1550
"423",1549
"458",1547
"467",1547
"247",1546
"484",1539
"360",1517
"280",1515
"330",1503
"511",1501
"337",1499
"257",1468
"267",1457
"499",1455
"454",1453
"398",1441
"276",1436
"320",1435
"534",1429
"311",1424
"264",1423
"316",1419
"157",1414
"538",1401
"480",1390
"2002",1383
"503",1374
"310",1370
"281",1342
"361",1337
"440",1329
"526",1317
"284",1286
"362",1285
"332",1285
"2008",1268
"83",1250
"317",1246
"322",1234
"356",1218
"379",1217
"414",1198
"233",1197
"393",1165
"525",1158
"271",1153
"403",1130
"392",1101
"243",1088
"174",1064
"349",1053
"249",1037
"516",1021
"2022",1011
"260",1006
"308",985
"391",969
"408",963
"388",958
"366",957
"263",955
"296",950
"295",945
"232",905
"481",890
"384",881
"342",874
"524",869
"274",860
"321",846
"395",825
"441",811
"270",811
"460",803
"143",790
"3017",787
"389",784
"502",777
"216",773
"261",768
"253",763
"82",723
"419",709
"411",706
"437",686
"248",669
"242",667
"471",667
"420",657
"396",657
"241",649
"341",640
"365",622
"244",621
"266",588
"331",569
"313",568
"262",553
"340",550
"291",548
"300",546
"418",539
"400",516
"407",515
"2023",514
"373",506
"2021",500
"3002",495
"343",480
"302",480
"399",478
"364",474
"153",470
"390",451
"120",450
"354",438
"239",432
"2009",425
"353",423
"2010",420
"282",418
"137",411
"279",399
"397",397
"255",392
"278",387
"298",380
"275",365
"144",361
"3019",351
"385",350
"297",349
"228",301
"2005",297
"436",293
"339",292
"344",283
"160",276
"443",266
"218",254
"421",240
"372",238
"245",237
"289",223
"3014",218
"3020",191
"2001",153
"431",148
"258",129
"119",89
"409",59
"NULL",2
"3000",2
