stationid,use
"519",14050
"426",13541
"497",11862
"402",11606
"435",11387
"514",11161
"2006",10628
"285",10332
"490",10304
"477",10110
"3002",9860
"368",9436
"492",9351
"358",9348
"281",9347
"499",9153
"505",8954
"459",8865
"293",8812
"453",8707
"379",8253
"3641",8253
"387",8252
"327",8119
"359",8098
"229",8097
"151",8008
"3263",7849
"465",7786
"457",7773
"472",7708
"168",7703
"405",7678
"3164",7629
"382",7561
"482",7418
"3435",7314
"509",7231
"3256",7206
"462",7080
"494",7046
"173",7012
"498",6988
"458",6952
"127",6935
"456",6928
"3165",6812
"504",6792
"128",6754
"446",6745
"3686",6682
"2008",6676
"479",6650
"442",6607
"3427",6606
"3163",6605
"517",6588
"3258",6454
"469",6399
"445",6385
"450",6373
"3167",6368
"3141",6367
"251",6266
"432",6236
"491",6198
"537",6172
"403",6133
"315",6124
"496",6106
"304",6055
"307",6046
"347",6043
"474",6016
"3233",5967
"486",5954
"466",5915
"237",5903
"518",5755
"3260",5752
"483",5735
"528",5733
"297",5727
"334",5722
"236",5703
"161",5701
"417",5676
"540",5637
"312",5620
"531",5583
"438",5550
"3016",5539
"468",5511
"545",5478
"3282",5458
"3235",5436
"3635",5406
"401",5384
"461",5378
"265",5372
"487",5343
"501",5313
"433",5272
"478",5232
"507",5217
"447",5188
"380",5172
"410",5156
"377",5132
"503",5131
"3223",5125
"529",5108
"3467",5106
"212",5087
"326",5002
"3664",4993
"3158",4966
"3168",4922
"336",4912
"3159",4893
"319",4887
"383",4883
"345",4880
"412",4864
"2021",4863
"361",4839
"460",4839
"515",4823
"3255",4823
"2003",4819
"3472",4815
"3147",4774
"530",4761
"476",4750
"524",4728
"525",4721
"539",4714
"448",4706
"363",4665
"533",4656
"267",4650
"305",4632
"167",4623
"532",4621
"3659",4612
"536",4585
"495",4571
"72",4559
"388",4511
"508",4492
"3680",4491
"223",4485
"328",4457
"3632",4451
"3429",4441
"268",4426
"394",4367
"3093",4367
"3142",4357
"3236",4351
"3295",4298
"3466",4296
"279",4267
"3656",4267
"3474",4259
"3137",4240
"195",4214
"3140",4186
"301",4169
"217",4153
"480",4124
"303",4087
"441",4086
"2002",4058
"317",4050
"3461",4048
"3160",4009
"3409",3987
"500",3986
"423",3982
