stationid,use
"521",13349
"519",11052
"293",9457
"497",8964
"426",8798
"435",8542
"529",7772
"127",7308
"285",7189
"284",7162
"327",7105
"402",7060
"151",7031
"499",6832
"358",6719
"368",6663
"459",6661
"3002",6548
"537",6236
"444",6223
"477",6220
"250",6107
"490",5872
"382",5859
"128",5830
"387",5816
"168",5721
"514",5688
"417",5514
"281",5473
"2006",5338
"446",5336
"462",5335
"517",5298
"405",5244
"509",5226
"379",5225
"432",5190
"523",5073
"147",5010
"458",5001
"463",4961
"375",4952
"494",4838
"116",4802
"445",4794
"511",4763
"236",4752
"457",4699
"442",4693
"472",4677
"153",4669
"505",4624
"546",4591
"380",4578
"527",4528
"404",4521
"518",4457
"251",4453
"348",4453
"492",4441
"504",4427
"496",4411
"453",4365
"488",4362
"237",4303
"483",4300
"225",4243
"482",4240
"474",4223
"363",4214
"466",4197
"503",4191
"486",4165
"465",4108
"461",4071
"484",4050
"479",4047
"507",4027
"401",4003
"329",3989
"489",3986
"478",3973
"545",3943
"434",3937
"334",3929
"297",3922
"500",3893
"447",3861
"312",3840
"161",3817
"515",3804
"498",3777
"536",3769
"491",3766
"476",3751
"433",3746
"305",3739
"345",3738
"530",3735
"495",3714
"335",3693
"167",3675
"388",3656
"448",3640
"470",3623
"439",3596
"468",3594
"307",3558
"528",3556
"2021",3552
"410",3543
"428",3510
"223",3489
"294",3485
"383",3463
"531",3428
"526",3419
"301",3409
"403",3335
"359",3320
"328",3307
"438",3283
"352",3274
"326",3269
"510",3268
"195",3247
"475",3242
"361",3227
"336",3203
"2008",3166
"304",3163
"263",3105
"346",3069
"512",3069
"449",3026
"300",3016
"2003",2976
"501",2962
"533",2932
"265",2900
"268",2891
"257",2874
"2010",2839
"325",2838
"538",2829
"2004",2826
"279",2810
"357",2805
"280",2800
"253",2799
"317",2793
"72",2767
"252",2763
"394",2724
"487",2710
"173",2697
"2012",2643
"174",2638
"290",2637
"480",2634
"247",2596
"532",2586
"238",2564
"355",2557
"315",2554
"377",2546
"369",2495
"318",2485
"455",2482
"228",2480
"303",2476
"79",2426
"469",2425
"356",2387
"440",2359
"259",2354
"427",2345
"386",2326
"485",2324
"254",2317
"412",2315
"164",2309
"513",2297
"311",2252
"520",2229
"306",2200
"152",2161
"473",2160
"309",2158
"525",2135
"146",2118
"522",2109
"217",2077
"267",2075
"276",2070
"422",2066
"362",2027
"264",2007
"316",1999
"295",1995
"296",1992
"2002",1991
"320",1971
"160",1970
"330",1958
"539",1949
"351",1946
"350",1926
"415",1906
"150",1906
"441",1874
"464",1865
"137",1830
"224",1809
"430",1806
"360",1800
"367",1776
"423",1776
"376",1755
"249",1726
"456",1695
"393",1689
"349",1657
"271",1655
"2023",1649
"2022",1629
"2000",1602
"308",1602
"310",1601
"454",1569
"411",1557
"385",1544
"516",1500
"314",1495
"332",1465
"337",1431
"534",1430
"2009",1412
"502",1394
"391",1365
"341",1357
"366",1349
"302",1339
"291",1323
"342",1322
"2017",1319
"340",1314
"323",1279
"398",1278
"260",1246
"406",1238
"524",1233
"331",1231
"408",1207
"157",1202
"324",1196
"467",1192
"270",1163
"261",1161
"414",1103
"471",1095
"493",1048
"392",1047
"143",1023
"248",1022
"266",1008
"239",1007
"83",996
"395",994
"322",954
"321",954
"82",946
"460",940
"258",917
"365",913
"313",900
"481",891
"232",871
"241",857
"389",857
"416",827
"397",823
"390",810
"262",790
"282",769
"278",734
"274",732
"244",720
"242",709
"243",699
"400",668
"275",656
"339",642
"354",637
"420",628
"373",621
"364",620
"407",606
"353",580
"418",565
"216",559
"396",546
"437",532
"344",509
"120",507
"421",470
"399",466
"343",462
"409",460
"419",456
"218",446
"144",445
"298",399
"233",388
"245",382
"436",305
"372",279
"289",249
"431",235
"443",232
"2001",145
"119",109
"2005",91
"508",15
"212",4
